10,195,0,10,195,-8.92029285431,-34.0649986267
15,190,0,15,190,-9.11340141296,-30.8752174377
20,190,0,20,190,-9.04404354095,-28.2200679779
30,185,0,30,185,-8.98270893097,-24.5381584167
30,185,0,30,185,-8.98270893097,-24.5381584167
40,180,0,40,180,-9.03054904938,-20.6791038513
50,175,0,50,175,-9.03067874908,-17.3984546661
60,170,0,60,170,-9.05802345276,-14.3863286972
65,165,0,65,165,-9.04206085205,-12.1617383957
85,155,0,85,155,-9.03568840027,-7.37085056305
100,145,0,100,145,-8.99543857574,-3.82031393051
100,145,0,100,145,-8.99543857574,-3.82031393051
110,135,0,110,135,-9.02053165436,-0.473565936089
120,130,0,120,130,-8.97351360321,1.59759736061
135,115,0,135,115,-8.97506427765,5.93140459061
140,110,0,140,110,-8.9738111496,7.98992729187
155,95,0,155,95,-8.9974193573,12.0576410294
160,90,0,160,90,-8.99540233612,14.2130708694
170,75,0,170,75,-9.0659160614,18.8319206238
175,70,0,175,70,-9.01163101196,20.4351634979
180,60,0,180,60,-9.02676200867,23.3504428864
185,55,0,185,55,-8.95057964325,25.143907547
190,45,0,190,45,-8.99199295044,28.4443302155
195,35,0,195,35,-8.98963069916,32.4564781189
200,25,0,200,25,-9.00792694092,36.1979484558
200,25,0,200,25,-9.00792694092,36.1979484558
205,15,0,205,15,-8.97556877136,40.8170928955
205,10,0,205,10,-9.03741359711,43.545009613
210,5,0,210,5,-8.89567375183,45.6295776367
215,0,0,215,0,-9.02018642426,48.4749832153
215,261,0,215,-5,-9.06949043274,51.147731781
215,266,0,215,-10,-9.08403491974,53.4121284485
215,281,0,215,-25,-9.0164937973,59.3165664673
215,281,0,215,-25,-9.0164937973,59.3165664673
215,296,0,215,-40,-8.99980926514,64.2894744873
210,306,0,210,-50,-9.09923744202,68.1165084839
210,311,0,210,-55,-8.99431037903,69.715713501
210,316,0,210,-60,-8.97024822235,71.1340103149
205,326,0,205,-70,-8.97574710846,74.7577514648
200,336,0,200,-80,-8.98395442963,77.946975708
195,341,0,195,-85,-9.04259681702,80.3140563965
185,356,0,185,-100,-9.02238845825,85.0459823608
180,366,0,180,-110,-8.9901342392,87.7656936646
170,371,0,170,-115,-9.02171039581,90.2663192749
160,381,0,160,-125,-8.9994096756,94.0819091797
160,381,0,160,-125,-8.9994096756,94.0819091797
135,396,0,135,-140,-9.04877471924,100.166389465
120,401,0,120,-145,-9.00850486755,103.375366211
120,401,0,120,-145,-9.00850486755,103.375366211
100,406,0,100,-150,-9.02663612366,107.383453369
80,416,0,80,-160,-8.95223331451,112.291351318
75,416,0,75,-160,-8.99983119965,112.935569763
55,421,0,55,-165,-9.04690361023,117.886909485
55,421,0,55,-165,-9.04690361023,117.886909485
35,426,0,35,-170,-8.94710731506,123.575019836
30,426,0,30,-170,-8.97990036011,124.293708801
25,426,0,25,-170,-9.09570789337,126.725540161
15,431,0,15,-175,-8.92717266083,130.389282227
10,431,0,10,-175,-9.01225471497,133.224624634
0,436,0,0,-180,-9.03586483002,138.087631226
0,436,0,0,-180,-9.03586483002,138.087631226
261,401,0,-5,-145,-10.5553951263,144.660964966
261,431,0,-5,-175,-9.09904766083,144.971099854
266,431,0,-10,-175,-9.01882457733,148.723815918
271,431,0,-15,-175,-8.93043136597,151.787307739
276,426,0,-20,-170,-8.96020698547,153.801193237
281,421,0,-25,-165,-9.07117271423,156.907211304
291,416,0,-35,-160,-8.97449874878,160.713745117
291,416,0,-35,-160,-8.97449874878,160.713745117
301,411,0,-45,-155,-8.94766330719,164.128707886
321,396,0,-65,-140,-8.99248409271,170.090682983
321,396,0,-65,-140,-8.99248409271,170.090682983
336,386,0,-80,-130,-8.99633312225,173.988525391
351,376,0,-95,-120,-9.02652931213,177.10055542
