0,364,0,0,-108,-14.7842798233,90.4118499756
0,356,0,0,-100,-15.0344362259,90.0050735474
0,364,0,0,-108,-14.7842798233,90.4118499756
0,364,0,0,-108,-14.7842798233,90.4118499756
0,508,0,0,-252,-9.5346326828,94.2802658081
0,508,0,0,-252,-9.5346326828,94.2802658081
260,508,0,-4,-252,-9.43577289581,109.040016174
260,508,0,-4,-252,-9.43577289581,109.040016174
260,504,0,-4,-248,-9.80324363708,109.526916504
260,480,0,-4,-224,-11.1676721573,112.702606201
260,452,0,-4,-196,-12.120100975,115.640235901
260,428,0,-4,-172,-12.7216129303,118.431343079
300,508,0,-44,-252,-8.32007884979,121.51789093
312,500,0,-56,-244,-8.72671985626,124.417976379
268,400,0,-12,-144,-12.5018510818,127.408821106
308,448,0,-52,-192,-10.3018579483,130.360031128
432,484,0,-176,-228,-8.37056159973,133.331436157
404,444,0,-148,-188,-9.42835330963,136.305679321
364,388,0,-108,-132,-10.5923643112,139.2865448
368,356,0,-112,-100,-10.9272489548,142.256530762
500,440,0,-244,-184,-7.74130153656,145.238723755
372,308,0,-116,-52,-11.6392059326,148.207733154
480,328,0,-224,-72,-9.63445281982,151.182632446
484,308,0,-228,-52,-9.76935577393,154.171432495
484,292,0,-228,-36,-10.0249128342,157.126281738
416,272,0,-160,-16,-12.0404138565,160.104156494
508,292,0,-252,-36,-8.03437900543,163.024230957
444,264,0,-188,-8,-11.9738454819,166.070556641
388,260,0,-132,-4,-13.184633255,169.029296875
344,0,0,-88,0,-14.7502698898,175.815460205
344,0,0,-88,0,-14.7502698898,175.815460205
344,0,0,-88,0,-14.7502698898,175.815460205
352,4,0,-96,4,-14.8019313812,-176.037612915
352,4,0,-96,4,-14.8019313812,-176.037612915
352,8,0,-96,8,-14.7755661011,-170.208496094
