296,501,0,-40,-245,11.0162067413,-5.18232250214
306,496,0,-50,-240,10.979060173,-2.44349002838
316,496,0,-60,-240,10.9939603806,0.168706923723
326,496,0,-70,-240,11.0074157715,2.59539365768
341,496,0,-85,-240,11.0372219086,6.01353311539
351,491,0,-95,-235,11.034286499,8.71908760071
361,486,0,-105,-230,11.0177154541,11.4358215332
371,481,0,-115,-225,11.0022945404,14.2298955917
381,476,0,-125,-220,10.9983739853,16.5973930359
396,471,0,-140,-215,10.990240097,19.9341182709
406,466,0,-150,-210,10.99472332,22.644865036
416,461,0,-160,-205,11.0121908188,25.0810623169
421,451,0,-165,-195,10.9760026932,27.8519649506
436,446,0,-180,-190,11.0216369629,31.1304683685
441,436,0,-185,-180,10.9989471436,33.8292045593
446,426,0,-190,-170,10.987112999,36.4677886963
451,416,0,-195,-160,10.9775056839,39.148525238
461,406,0,-205,-150,11.0145349503,42.3665733337
466,396,0,-210,-140,11.016825676,44.71534729
471,381,0,-215,-125,11.0125818253,47.7296943665
476,366,0,-220,-110,11.0133829117,50.737285614
481,351,0,-225,-95,11.0131483078,53.6371765137
481,336,0,-225,-80,10.9854669571,56.4777488708
486,321,0,-230,-65,10.9924974442,59.5062675476
491,311,0,-235,-55,11.0114345551,61.537109375
491,296,0,-235,-40,10.9901742935,64.3721160889
496,281,0,-240,-25,10.993350029,67.641960144
501,271,0,-245,-15,11.0214357376,70.0060882568
506,261,0,-250,-5,11.0464105606,72.9769592285
501,5,0,-245,5,10.9971485138,76.3497009277
501,10,0,-245,10,11.0016508102,78.4111862183
501,20,0,-245,20,11.0105762482,81.5217132568
501,30,0,-245,30,11.0249290466,84.7130355835
496,40,0,-240,40,10.9907217026,87.4603042603
496,50,0,-240,50,11.0029983521,89.9444885254
491,60,0,-235,60,10.9990339279,92.8863601685
486,70,0,-230,70,10.9841451645,95.5751876831
486,85,0,-230,85,11.0151777267,98.844581604
476,90,0,-220,90,10.9652004242,101.131668091
476,105,0,-220,105,11.0069961548,104.131011963
466,115,0,-210,115,10.9595766068,107.096603394
466,130,0,-210,130,11.0129508972,109.732749939
461,140,0,-205,140,11.0189294815,112.323410034
451,150,0,-195,150,10.9872436523,115.400360107
441,160,0,-185,160,10.9774265289,118.486106873
436,170,0,-180,170,11.0005321503,120.975723267
426,180,0,-170,180,11.0090408325,123.974655151
416,185,0,-160,185,10.9934215546,126.433372498
406,195,0,-150,195,11.0141267776,129.435562134
391,195,0,-135,195,10.9654607773,132.014556885
381,205,0,-125,205,11.022354126,135.024032593
366,210,0,-110,210,11.0043182373,137.992721558
351,215,0,-95,215,11.0005683899,140.935836792
336,220,0,-80,220,10.9994487762,143.876739502
326,225,0,-70,225,11.005191803,145.906555176
311,230,0,-55,230,11.0105199814,148.905914307
296,230,0,-40,230,10.9833726883,151.677078247
281,235,0,-25,235,10.9877767563,155.0103302
271,240,0,-15,240,10.9958562851,157.318634033
261,245,0,-5,245,11.0187120438,159.985031128
5,245,0,5,245,11.0189990997,163.231445313
10,255,0,10,255,11.1151075363,165.848175049
20,250,0,20,250,11.0738229752,168.447738647
30,240,0,30,240,10.9817399979,171.318359375
40,240,0,40,240,10.9889144897,174.15284729
50,235,0,50,235,10.9610137939,176.909942627
