252,316,0,252,-60,-11.7504234314,31.0247688293
248,324,0,248,-68,-11.9813165665,34.6728401184
248,336,0,248,-80,-11.8704061508,38.6001052856
248,344,0,248,-88,-11.7713747025,39.904045105
244,352,0,244,-96,-11.847577095,44.4155311584
244,364,0,244,-108,-11.81254673,46.578327179
240,376,0,240,-120,-11.7828073502,50.2328987122
236,380,0,236,-124,-11.8556013107,52.0768814087
232,388,0,232,-132,-11.8395690918,55.1828041077
228,396,0,228,-140,-11.8051233292,57.5704269409
220,404,0,220,-148,-11.8120574951,61.4119529724
212,408,0,212,-152,-11.7968387604,64.4789962769
208,412,0,208,-156,-11.7749509811,67.1877670288
196,420,0,196,-164,-11.7676782608,70.8002319336
192,420,0,192,-164,-11.8092594147,72.1866378784
180,424,0,180,-168,-11.7892436981,75.1781539917
172,428,0,172,-172,-11.762468338,77.698890686
160,428,0,160,-172,-11.8317613602,80.8476257324
144,428,0,144,-172,-11.8373098373,83.8060684204
136,432,0,136,-176,-11.7745485306,86.402305603
116,432,0,116,-176,-11.7674350739,90.3434753418
100,428,0,100,-172,-11.880408287,92.6810760498
88,428,0,88,-172,-11.7879199982,95.515625
72,428,0,72,-172,-11.7605009079,98.943321228
60,424,0,60,-168,-11.8796510696,101.530197144
48,420,0,48,-164,-11.8733110428,104.464027405
36,420,0,36,-164,-11.7984476089,107.225868225
24,416,0,24,-160,-11.816699028,110.244895935
12,412,0,12,-156,-11.7643957138,113.723045349
0,400,0,0,-144,-11.8777303696,118.345619202
260,400,0,-4,-144,-11.8133926392,120.042007446
272,376,0,-16,-120,-12.2320518494,124.793540955
276,384,0,-20,-128,-11.7773895264,126.737014771
288,372,0,-32,-116,-11.8150653839,130.05758667
296,364,0,-40,-108,-11.9076004028,133.651306152
312,352,0,-56,-96,-11.8114719391,136.661026001
324,344,0,-68,-88,-11.8080129623,139.339370728
332,336,0,-76,-80,-11.8312530518,141.377075195
340,332,0,-84,-76,-11.8244609833,143.17388916
360,316,0,-104,-60,-11.8526878357,147.87588501
368,312,0,-112,-56,-11.831656456,148.917541504
388,300,0,-132,-44,-11.8622140884,153.461257935
400,296,0,-144,-40,-11.7709770203,155.125747681
404,288,0,-148,-32,-11.914229393,157.936233521
428,280,0,-172,-24,-11.7568044662,161.857818604
440,272,0,-184,-16,-11.83203125,165.691665649
452,268,0,-196,-12,-11.7770204544,168.554702759
456,264,0,-200,-8,-11.9511384964,171.425354004
468,260,0,-212,-4,-11.8183050156,174.199279785
480,0,0,-224,0,-11.8349018097,178.099334717
484,4,0,-228,4,-11.9544467926,-177.424484253
484,4,0,-228,4,-11.9544467926,-177.424484253
488,8,0,-232,8,-11.8037939072,-173.697433472
