180,366,0,180,-110,-8.9901342392,87.7656936646
170,371,0,170,-115,-9.02171039581,90.2663192749
165,376,0,165,-120,-9.02132415771,92.3796463013
155,386,0,155,-130,-8.93988609314,95.3952789307
140,391,0,140,-135,-9.07829666138,98.9023208618
130,396,0,130,-140,-9.08380699158,100.936607361
115,406,0,115,-150,-8.93350028992,105.122215271
100,406,0,100,-150,-9.02663612366,107.383453369
90,411,0,90,-155,-9.05932426453,109.699569702
75,416,0,75,-160,-8.99983119965,112.935569763
274,427,0,-18,-171,-9.05407333374,115.858451843
282,421,0,-26,-165,-8.9854259491,119.346260071
286,418,0,-30,-162,-8.99950504303,121.135902405
30,426,0,30,-170,-8.97990036011,124.293708801
25,431,0,25,-175,-8.88695907593,127.434936523
15,431,0,15,-175,-8.92717266083,130.389282227
10,431,0,10,-175,-9.01225471497,133.224624634
5,431,0,5,-175,-9.04977607727,135.789825439
382,351,0,-126,-95,-8.8559589386,138.878738403
404,335,0,-148,-79,-8.91462612152,141.940841675
417,322,0,-161,-66,-9.00257205963,145.204101563
427,315,0,-171,-59,-8.99826335907,147.371902466
271,431,0,-15,-175,-8.93043136597,151.787307739
276,426,0,-20,-170,-8.96020698547,153.801193237
281,421,0,-25,-165,-9.07117271423,156.907211304
286,416,0,-30,-160,-9.10478496552,159.247070313
296,411,0,-40,-155,-9.04592227936,162.353820801
306,406,0,-50,-150,-8.92380714417,165.554412842
316,401,0,-60,-145,-8.98354530334,168.288711548
326,396,0,-70,-140,-8.91571617126,170.833007813
336,386,0,-80,-130,-8.99633312225,173.988525391
351,376,0,-95,-120,-9.02652931213,177.10055542
